stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone,platform_code,vehicle_type
NSR:Quay:74620,,Ansnes,,63.637245,8.989823,,,0,NSR:StopPlace:43485,2,,,700
NSR:Quay:101547,,Helgesvegen,,64.0279,11.544807,,,0,NSR:StopPlace:59523,2,,,700
NSR:Quay:75960,,Bohus Østre,,64.46649,11.505216,,,0,NSR:StopPlace:44212,2,,,700
NSR:Quay:73304,,Leinstrand samfunnshus,,63.3248,10.312413,,,0,NSR:StopPlace:42766,2,,,700
NSR:Quay:75965,,Rema Østre,,64.46727,11.505068,,,0,NSR:StopPlace:44215,2,,,700
NSR:Quay:74634,,Olsøya,,63.67293,10.211111,,,0,NSR:StopPlace:43492,2,,,700
NSR:Quay:73306,,Svanem,,63.388268,8.985694,,,0,NSR:StopPlace:42767,2,,,700
NSR:Quay:73305,,Leinstrand samfunnshus,,63.32488,10.311519,,,0,NSR:StopPlace:42766,2,,,700
NSR:Quay:73300,,Svalnestangen,,63.327316,10.097184,,,0,NSR:StopPlace:42764,2,,,700
NSR:Quay:74633,,Olsøya,,63.67298,10.211052,,,0,NSR:StopPlace:43492,2,,,700
NSR:Quay:98600,,Haltdalen Coop,mot Trondheim,62.924496,11.153115,,,0,NSR:StopPlace:42379,2,,1,700
NSR:Quay:98601,,Haltdalen Coop,mot Røros,62.92474,11.151476,,,0,NSR:StopPlace:42379,2,,2,700
NSR:Quay:73301,,Svalnestangen,,63.3276,10.098173,,,0,NSR:StopPlace:42764,2,,,700
NSR:Quay:98602,,Ålen sentrum,,62.841938,11.300535,,,0,NSR:StopPlace:42436,2,,1,700
NSR:Quay:73308,,Leinum,,63.343674,10.259922,,,0,NSR:StopPlace:42768,2,,,700
NSR:Quay:73307,,Svanem,,63.38822,8.985534,,,0,NSR:StopPlace:42767,2,,,700
NSR:Quay:74638,,Klæbuveien omkjøringsvei,,63.402313,10.407414,,,0,NSR:StopPlace:43495,2,,,700
NSR:Quay:73309,,Leinum,,63.343227,10.26229,,,0,NSR:StopPlace:42768,2,,,700
NSR:Quay:74640,,Arne Bergsgårds veg,,63.399323,10.438217,,,0,NSR:StopPlace:43497,2,,,700
NSR:Quay:75978,,Gifstad,,64.51507,11.519619,,,0,NSR:StopPlace:44222,2,,,700
NSR:Quay:73315,,Leira,,63.599552,9.999989,,,0,NSR:StopPlace:42771,2,,,700
NSR:Quay:74648,,Dronningens gate,,63.43202,10.392315,,,0,NSR:StopPlace:43501,2,,D1,700
NSR:Quay:75979,,Gifstad,,64.515236,11.519315,,,0,NSR:StopPlace:44222,2,,,700
NSR:Quay:73314,,Leira,,63.599545,9.999688,,,0,NSR:StopPlace:42771,2,,,700
NSR:Quay:74645,,Moholt omkjøringsvei,,63.410683,10.444574,,,0,NSR:StopPlace:43500,2,,,700
NSR:Quay:74646,,Moholt omkjøringsvei,,63.41156,10.445621,,,0,NSR:StopPlace:43500,2,,,700
NSR:Quay:73316,,Moodden,,63.281498,10.467117,,,0,NSR:StopPlace:42772,2,,,700
NSR:Quay:74643,,Arnevik,,63.93777,10.223596,,,0,NSR:StopPlace:43499,2,,,700
NSR:Quay:73311,,Monstad,,63.959957,10.183503,,,0,NSR:StopPlace:42769,2,,,700
NSR:Quay:74644,,Arnevik,,63.937824,10.223455,,,0,NSR:StopPlace:43499,2,,,700
NSR:Quay:73310,,Monstad,,63.959957,10.183503,,,0,NSR:StopPlace:42769,2,,,700
NSR:Quay:74641,,Arne Bergsgårds veg,,63.399426,10.437802,,,0,NSR:StopPlace:43497,2,,,700
NSR:Quay:75972,,Bekken,,64.51312,11.510918,,,0,NSR:StopPlace:44219,2,,,700
NSR:Quay:99922,,Trondheim S,,63.436153,10.401309,,,0,NSR:StopPlace:41742,2,,5,700
NSR:Quay:75973,,Bekken,,64.51301,11.510937,,,0,NSR:StopPlace:44219,2,,,700
NSR:Quay:101521,,Olav Tryggvasons gate,,63.433292,10.397798,,,0,NSR:StopPlace:43460,2,,OT1,700
NSR:Quay:101522,,Skansen,,63.429913,10.373859,,,0,NSR:StopPlace:42178,2,,,700
NSR:Quay:73318,,Moodden,,63.281494,10.467357,,,0,NSR:StopPlace:42772,2,,,700
NSR:Quay:74649,,Dronningens gate,,63.431923,10.393694,,,0,NSR:StopPlace:43501,2,,D2,700
NSR:Quay:101529,,Hegreåsen,,63.47213,11.120675,,,0,NSR:StopPlace:59506,2,,,700
NSR:Quay:101527,,Gluggbekken,,63.462948,11.027425,,,0,NSR:StopPlace:59505,2,,,700
NSR:Quay:101528,,Hegreåsen,,63.472294,11.121031,,,0,NSR:StopPlace:59506,2,,,700
NSR:Quay:101526,,Gluggbekken,,63.463024,11.02699,,,0,NSR:StopPlace:59505,2,,,700
NSR:Quay:101523,,Bergsli gate,,63.42739,10.367481,,,0,NSR:StopPlace:60887,2,,,700
NSR:Quay:101524,,Bergsli gate,,63.4275,10.367172,,,0,NSR:StopPlace:60887,2,,,700
NSR:Quay:74651,,Arnt Smistads veg,,63.39689,10.355401,,,0,NSR:StopPlace:43502,2,,,700
NSR:Quay:76439,,Stokkanvegen,,63.48356,10.9305,,,0,NSR:StopPlace:44457,2,,,700
NSR:Quay:76438,,Stokkanvegen,,63.483913,10.931329,,,0,NSR:StopPlace:44457,2,,,700
NSR:Quay:75105,,Bjøra,,63.424236,10.127336,,,0,NSR:StopPlace:43750,2,,,700
NSR:Quay:76437,,Namsskogan Circle K,,64.93197,13.162236,,,0,NSR:StopPlace:44456,2,,,700
NSR:Quay:72079,,Imsen,,64.00087,10.228216,,,0,NSR:StopPlace:42104,2,,,700
NSR:Quay:75106,,Bjøra,,63.424156,10.127312,,,0,NSR:StopPlace:43750,2,,,700
NSR:Quay:76436,,Vik kirke,,64.51103,11.298822,,,0,NSR:StopPlace:44455,2,,,700
NSR:Quay:77767,,Karjolvegen,,63.99725,11.473857,,,0,NSR:StopPlace:45104,2,,,700
NSR:Quay:72078,,Imsen,,64.00087,10.228216,,,0,NSR:StopPlace:42104,2,,,700
NSR:Quay:75103,,Fallet,,63.36471,10.17035,,,0,NSR:StopPlace:43749,2,,,700
NSR:Quay:76435,,Vik kirke,,64.51103,11.299039,,,0,NSR:StopPlace:44455,2,,,700
NSR:Quay:77766,,Karjolvegen,,63.99715,11.473956,,,0,NSR:StopPlace:45104,2,,,700
NSR:Quay:75104,,Fallet,,63.36459,10.170305,,,0,NSR:StopPlace:43749,2,,,700
NSR:Quay:76434,,Finnvolldalen vegdele,,64.85086,13.030878,,,0,NSR:StopPlace:44454,2,,,700
NSR:Quay:77775,,Skogn sentrum,,63.70511,11.191756,,,0,NSR:StopPlace:45109,2,,,700
NSR:Quay:72086,,Venn skole,,63.25005,10.053585,,,0,NSR:StopPlace:42109,2,,,700
NSR:Quay:75113,,Fannrem stasjon,,63.26689,9.813749,,,0,NSR:StopPlace:43754,2,,,700
NSR:Quay:76442,,Skomsvoll,,64.516685,11.28949,,,0,NSR:StopPlace:44458,2,,,700
NSR:Quay:72088,,Singsholmen,,63.655094,9.040348,,,0,NSR:StopPlace:42110,2,,,700
NSR:Quay:76441,,Skomsvoll,,64.51672,11.289343,,,0,NSR:StopPlace:44458,2,,,700
NSR:Quay:77772,,Sørlia barnehage,,63.995308,11.472792,,,0,NSR:StopPlace:45107,2,,,700
NSR:Quay:72087,,Venn skole,,63.25005,10.053585,,,0,NSR:StopPlace:42109,2,,,700
NSR:Quay:76440,,Skomsvoll,,64.51678,11.28945,,,0,NSR:StopPlace:44458,2,,,700
NSR:Quay:77771,,Sørlia barnehage,,63.995205,11.472847,,,0,NSR:StopPlace:45107,2,,,700
NSR:Quay:72084,,Singsdalssaga,,63.37917,8.935193,,,0,NSR:StopPlace:42107,2,,,700
NSR:Quay:72083,,Singsdalssaga,,63.37918,8.935452,,,0,NSR:StopPlace:42107,2,,,700
NSR:Quay:75119,,Fjøslia,,63.388695,10.358296,,,0,NSR:StopPlace:43757,2,,,700
NSR:Quay:76449,,Tunnsjøelv,,64.71351,12.796056,,,0,NSR:StopPlace:44462,2,,,700
NSR:Quay:76448,,Tunnsjøelv,,64.71364,12.796415,,,0,NSR:StopPlace:44462,2,,,700
NSR:Quay:76447,,Husvik vegdele,,64.52972,11.315575,,,0,NSR:StopPlace:44461,2,,,700
NSR:Quay:77778,,Øvre Sørliveg,,63.995167,11.468561,,,0,NSR:StopPlace:45110,2,,,700
NSR:Quay:75117,,Fannremsflata,,63.26847,9.819933,,,0,NSR:StopPlace:43756,2,,,700
NSR:Quay:72089,,Singsholmen,,63.654984,9.040369,,,0,NSR:StopPlace:42110,2,,,700
NSR:Quay:76446,,Husvik vegdele,,64.5297,11.315669,,,0,NSR:StopPlace:44461,2,,,700
NSR:Quay:77777,,Øvre Sørliveg,,63.99518,11.468552,,,0,NSR:StopPlace:45110,2,,,700
NSR:Quay:75114,,Fannrem stasjon,,63.26672,9.813186,,,0,NSR:StopPlace:43754,2,,,700
NSR:Quay:77776,,Skogn sentrum,,63.705135,11.191595,,,0,NSR:StopPlace:45109,2,,,700
NSR:Quay:75115,,Fannremsflata,,63.268055,9.818666,,,0,NSR:StopPlace:43756,2,,,700
NSR:Quay:76445,,Stokkan nedre,,63.480736,10.927508,,,0,NSR:StopPlace:44460,2,,,700
NSR:Quay:72097,,Veslenget,,62.675583,9.91544,,,0,NSR:StopPlace:42115,2,,,700
NSR:Quay:75123,,Bjørgen,,62.942547,10.6547,,,0,NSR:StopPlace:43759,2,,,700
NSR:Quay:76454,,Lindmoen,,64.795525,12.924771,,,0,NSR:StopPlace:44465,2,,,700
NSR:Quay:72096,,Industrivegen,,63.4971,9.838189,,,0,NSR:StopPlace:42114,2,,,700
NSR:Quay:75124,,Bjørgen,,62.94255,10.649228,,,0,NSR:StopPlace:43759,2,,,700
NSR:Quay:76453,,Lindmoen,,64.79552,12.924857,,,0,NSR:StopPlace:44465,2,,,700
NSR:Quay:75121,,Fannremsmoen,,63.273716,9.824187,,,0,NSR:StopPlace:43758,2,,,700
NSR:Quay:72099,,Ingdal,,63.460777,9.906416,,,0,NSR:StopPlace:42117,2,,,700
NSR:Quay:76452,,Vindsetmo,,64.52505,11.308247,,,0,NSR:StopPlace:44464,2,,,700
NSR:Quay:75122,,Fannremsmoen,,63.274128,9.8241,,,0,NSR:StopPlace:43758,2,,,700
NSR:Quay:72093,,Venusvegen,,63.3919,10.426578,,,0,NSR:StopPlace:42112,2,,,700
NSR:Quay:76451,,Vindsetmo,,64.524994,11.308595,,,0,NSR:StopPlace:44464,2,,,700
NSR:Quay:72092,,Venusvegen,,63.392017,10.426103,,,0,NSR:StopPlace:42112,2,,,700
NSR:Quay:75120,,Fjøslia,,63.388924,10.359608,,,0,NSR:StopPlace:43757,2,,,700
NSR:Quay:72095,,Industrivegen,,63.49706,9.838048,,,0,NSR:StopPlace:42114,2,,,700
NSR:Quay:110425,,Fiskumfoss,,64.54894,12.461667,,,0,NSR:StopPlace:44621,2,,,700
NSR:Quay:75129,,Fjøsvollan,,63.35614,10.290275,,,0,NSR:StopPlace:43762,2,,,700
NSR:Quay:75127,,Bjørkli,,63.274284,10.557988,,,0,NSR:StopPlace:43761,2,,,700
NSR:Quay:76459,,Kjelmyrfossen,,64.83101,12.988138,,,0,NSR:StopPlace:44468,2,,,700
NSR:Quay:75128,,Fjøsvollan,,63.35637,10.292624,,,0,NSR:StopPlace:43762,2,,,700
NSR:Quay:76458,,Kjelmyrfossen,,64.83101,12.988267,,,0,NSR:StopPlace:44468,2,,,700
NSR:Quay:76457,,Hamnes,,64.513756,11.22066,,,0,NSR:StopPlace:44467,2,,,700
NSR:Quay:76456,,Hamnes,,64.5137,11.220777,,,0,NSR:StopPlace:44467,2,,,700
NSR:Quay:77797,,Gråmyrbakken nord,,63.719418,11.245782,,,0,NSR:StopPlace:45118,2,,,700
NSR:Quay:76466,,Bjørhusdal vegdele,,64.915436,13.089663,,,0,NSR:StopPlace:44473,2,,,700
NSR:Quay:75134,,Fenes,,63.484985,9.390945,,,0,NSR:StopPlace:43765,2,,,700
NSR:Quay:75135,,Bjørkligård,,63.272377,10.546045,,,0,NSR:StopPlace:43766,2,,,700
NSR:Quay:75132,,Bjørkli,,63.274284,10.557988,,,0,NSR:StopPlace:43761,2,,,700
NSR:Quay:76464,,Brekkvasselv,,64.844505,13.008815,,,0,NSR:StopPlace:44471,2,,,700
NSR:Quay:77794,,Korsbakken,,63.7168,11.2231,,,0,NSR:StopPlace:45116,2,,,700
NSR:Quay:76463,,Brekkvasselv,,64.84448,13.008859,,,0,NSR:StopPlace:44471,2,,,700
NSR:Quay:75133,,Fenes,,63.484802,9.391524,,,0,NSR:StopPlace:43765,2,,,700
NSR:Quay:77793,,Korsbakken,,63.716637,11.224734,,,0,NSR:StopPlace:45116,2,,,700
NSR:Quay:77792,,Korsbakken,,63.716915,11.222041,,,0,NSR:StopPlace:45116,2,,,700
NSR:Quay:77791,,Korsbakken,,63.716675,11.224535,,,0,NSR:StopPlace:45116,2,,,700
NSR:Quay:75138,,Flakk,,63.444973,10.191922,,,0,NSR:StopPlace:43767,2,,,700
NSR:Quay:75139,,Bjørklimark,,63.26723,10.538795,,,0,NSR:StopPlace:43768,2,,,700
NSR:Quay:76469,,Fosslandsosen,,64.54052,11.267454,,,0,NSR:StopPlace:44474,2,,,700
NSR:Quay:75136,,Bjørkligård,,63.27235,10.545745,,,0,NSR:StopPlace:43766,2,,,700
NSR:Quay:76468,,Fosslandsosen,,64.54049,11.267371,,,0,NSR:StopPlace:44474,2,,,700
NSR:Quay:75137,,Flakk,,63.445187,10.194587,,,0,NSR:StopPlace:43767,2,,,700
NSR:Quay:77798,,Gråmyrbakken nord,,63.718533,11.24306,,,0,NSR:StopPlace:45118,2,,,700
NSR:Quay:76467,,Bjørhusdal vegdele,,64.91537,13.090028,,,0,NSR:StopPlace:44473,2,,,700
NSR:Quay:79500,,Ånes vegdele,,64.86493,11.569644,,,0,NSR:StopPlace:45952,2,,,700
NSR:Quay:75145,,Flakk ferjekai,,63.4513,10.201119,,,0,NSR:StopPlace:58659,2,,,1000
NSR:Quay:75146,,Flakk ferjekai,,63.451218,10.200052,,,0,NSR:StopPlace:43771,2,,,700
NSR:Quay:75143,,Bjørkmyr,,63.3793,10.435075,,,0,NSR:StopPlace:43770,2,,,700
NSR:Quay:76475,,Namsskogan,,64.928345,13.15906,,,0,NSR:StopPlace:44476,2,,,700
NSR:Quay:75144,,Bjørkmyr,,63.37951,10.434905,,,0,NSR:StopPlace:43770,2,,,700
NSR:Quay:76474,,Fossland,,64.54733,11.261189,,,0,NSR:StopPlace:44477,2,,,700
NSR:Quay:75141,,Bjørklimark,,63.26723,10.538815,,,0,NSR:StopPlace:43768,2,,,700
NSR:Quay:76473,,Fossland,,64.54736,11.261279,,,0,NSR:StopPlace:44477,2,,,700
NSR:Quay:76472,,Namsskogan,,64.92834,13.15922,,,0,NSR:StopPlace:44476,2,,,700
NSR:Quay:77727,,Kjølåskorsen,,63.674454,11.067219,,,0,NSR:StopPlace:45084,2,,,700
NSR:Quay:77726,,Kjølåskorsen,,63.67443,11.067216,,,0,NSR:StopPlace:45084,2,,,700
NSR:Quay:77725,,Leira,,63.91385,11.437746,,,0,NSR:StopPlace:45083,2,,,700
NSR:Quay:74699,,Astronomvegen,,63.392918,10.409615,,,0,NSR:StopPlace:43529,2,,,700
NSR:Quay:72034,,Jakobsli idrettsplass,,63.415607,10.493839,,,0,NSR:StopPlace:42079,2,,,700
NSR:Quay:77723,,Kjølåskorsen,,63.674477,11.067103,,,0,NSR:StopPlace:45084,2,,,700
NSR:Quay:77722,,Leira,,63.913254,11.438139,,,0,NSR:StopPlace:45083,2,,,700
NSR:Quay:73375,,Lenes,,63.25675,9.015755,,,0,NSR:StopPlace:42807,2,,,700
NSR:Quay:72044,,Sevatdalen vegkryss,,62.52174,11.483439,,,0,NSR:StopPlace:42084,2,,,700
NSR:Quay:72043,,Sevatdalen vegkryss,,62.521698,11.483222,,,0,NSR:StopPlace:42084,2,,,700
NSR:Quay:76408,,Heimly,,64.695694,12.763441,,,0,NSR:StopPlace:44440,2,,,700
NSR:Quay:72049,,Siemens,,63.40377,10.398834,,,0,NSR:StopPlace:42087,2,,,700
NSR:Quay:76407,,Sigurd Jarls veg,,63.470512,10.935294,,,0,NSR:StopPlace:44441,2,,,700
NSR:Quay:76406,,Heimly,,64.69576,12.763311,,,0,NSR:StopPlace:44440,2,,,700
NSR:Quay:76405,,Vikan,,64.55364,11.413005,,,0,NSR:StopPlace:44439,2,,,700
NSR:Quay:72046,,Idrettsveien,,63.35025,10.366614,,,0,NSR:StopPlace:42085,2,,,700
NSR:Quay:76404,,Vikan,,64.55362,11.413097,,,0,NSR:StopPlace:44439,2,,,700
NSR:Quay:73377,,Svebergkrysset,,63.419846,10.755362,,,0,NSR:StopPlace:42808,2,,,700
NSR:Quay:72045,,Idrettsveien,,63.35096,10.366728,,,0,NSR:StopPlace:42085,2,,,700
NSR:Quay:73376,,Lenes,,63.25673,9.015835,,,0,NSR:StopPlace:42807,2,,,700
NSR:Quay:77733,,Ytre Sørlia,,63.9927,11.459743,,,0,NSR:StopPlace:45087,2,,,700
NSR:Quay:73379,,Lensvik hurtigbåtkai,,63.504955,9.828735,,,0,NSR:StopPlace:42809,2,,,700
NSR:Quay:77732,,Ytre Sørlia,,63.99244,11.458428,,,0,NSR:StopPlace:45087,2,,,700
NSR:Quay:73378,,Svebergkrysset,,63.419044,10.757477,,,0,NSR:StopPlace:42808,2,,,700
NSR:Quay:76409,,Sigurd Jarls veg,,63.47052,10.93549,,,0,NSR:StopPlace:44441,2,,,700
NSR:Quay:76411,,Hovika,,64.4889,11.409932,,,0,NSR:StopPlace:44442,2,,,700
NSR:Quay:73384,,Mosletta,,62.845535,11.258368,,,0,NSR:StopPlace:42810,2,,,700
NSR:Quay:72052,,Ila,,63.42928,10.368342,,,0,NSR:StopPlace:42088,2,,,700
NSR:Quay:76410,,Hovika,,64.48895,11.409884,,,0,NSR:StopPlace:44442,2,,,700
NSR:Quay:77741,,Statens hus øst,,64.00873,11.502102,,,0,NSR:StopPlace:45091,2,,,700
NSR:Quay:77740,,Statens hus øst,,64.009415,11.502015,,,0,NSR:StopPlace:45091,2,,,700
NSR:Quay:73386,,Svellingen,,63.796574,8.803399,,,0,NSR:StopPlace:42813,2,,,700
NSR:Quay:73380,,Lensvik hurtigbåtkai,,63.505302,9.830564,,,0,NSR:StopPlace:74007,2,,,1000
NSR:Quay:72051,,Ila,,63.429268,10.367671,,,0,NSR:StopPlace:42088,2,,,700
NSR:Quay:73382,,Mosletta,,62.845608,11.25847,,,0,NSR:StopPlace:42810,2,,,700
NSR:Quay:72050,,Siemens,,63.4039,10.399121,,,0,NSR:StopPlace:42087,2,,,700
NSR:Quay:73381,,Lensvik hurtigbåtkai,,63.507828,9.828939,,,0,NSR:StopPlace:42809,2,,,700
NSR:Quay:77749,,Småland Skogn,,63.695225,11.199475,,,0,NSR:StopPlace:45095,2,,,700
NSR:Quay:76417,,Oterdalen,,64.484344,11.36018,,,0,NSR:StopPlace:44445,2,,,700
NSR:Quay:77748,,Figga terrasse,,64.002335,11.492622,,,0,NSR:StopPlace:45094,2,,,700
NSR:Quay:76416,,Oterdalen,,64.48438,11.360252,,,0,NSR:StopPlace:44445,2,,,700
NSR:Quay:77747,,Figga terrasse,,64.002106,11.491691,,,0,NSR:StopPlace:45094,2,,,700
NSR:Quay:76415,,Stjørdalshallen,,63.4727,10.935467,,,0,NSR:StopPlace:44444,2,,,700
NSR:Quay:72057,,Ilbro,,62.8671,10.066882,,,0,NSR:StopPlace:42091,2,,,700
NSR:Quay:76414,,Stjørdalshallen,,63.472744,10.935517,,,0,NSR:StopPlace:44444,2,,,700
NSR:Quay:72056,,Ilbro,,62.86705,10.066723,,,0,NSR:StopPlace:42091,2,,,700
NSR:Quay:73387,,Svellingen,,63.796494,8.803319,,,0,NSR:StopPlace:42813,2,,,700
NSR:Quay:76422,,Sandvika Otterøy,,64.4849,11.346238,,,0,NSR:StopPlace:44448,2,,,700
NSR:Quay:72064,,Veltet,,63.266323,10.212573,,,0,NSR:StopPlace:42096,2,,,700
NSR:Quay:76421,,Sandvika Otterøy,,64.484924,11.3462,,,0,NSR:StopPlace:44448,2,,,700
NSR:Quay:72063,,Ilhaugen,,63.301464,10.150985,,,0,NSR:StopPlace:42095,2,,,700
NSR:Quay:73397,,Sveneset,,63.610386,8.851105,,,0,NSR:StopPlace:42818,2,,,700
NSR:Quay:77750,,Småland Skogn,,63.69526,11.199384,,,0,NSR:StopPlace:45095,2,,,700
NSR:Quay:73396,,Sveneset,,63.610233,8.851247,,,0,NSR:StopPlace:42818,2,,,700
NSR:Quay:72065,,Veltet,,63.267128,10.213204,,,0,NSR:StopPlace:42096,2,,,700
NSR:Quay:72060,,Sigurd Jorsalfars veg,,63.419254,10.43597,,,0,NSR:StopPlace:42093,2,,,700
NSR:Quay:73393,,Svellmoen,,63.048172,11.603047,,,0,NSR:StopPlace:42816,2,,,700
NSR:Quay:72062,,Ilhaugen,,63.301464,10.150985,,,0,NSR:StopPlace:42095,2,,,700
NSR:Quay:73392,,Svellmoen,,63.048313,11.603198,,,0,NSR:StopPlace:42816,2,,,700
NSR:Quay:76429,,Broum,,64.49634,11.305094,,,0,NSR:StopPlace:44452,2,,,700
NSR:Quay:76428,,Breifossen,,64.84847,13.02202,,,0,NSR:StopPlace:44451,2,,,700
NSR:Quay:76427,,Breifossen,,64.8484,13.022058,,,0,NSR:StopPlace:44451,2,,,700
NSR:Quay:72068,,Ilsvika,,63.43109,10.357364,,,0,NSR:StopPlace:42098,2,,,700
NSR:Quay:73399,,Ler,,63.19806,10.301859,,,0,NSR:StopPlace:42819,2,,,700
NSR:Quay:76426,,Husby,,63.47776,10.945953,,,0,NSR:StopPlace:44450,2,,,700
NSR:Quay:77756,,Fiborgtangen,,63.710304,11.164035,,,0,NSR:StopPlace:45098,2,,,700
NSR:Quay:73398,,Ler,,63.19748,10.301813,,,0,NSR:StopPlace:42819,2,,,700
NSR:Quay:76425,,Husby,,63.47776,10.946194,,,0,NSR:StopPlace:44450,2,,,700
NSR:Quay:77755,,Fiborgtangen,,63.71046,11.164001,,,0,NSR:StopPlace:45098,2,,,700
NSR:Quay:72069,,Velve,,63.20501,11.084193,,,0,NSR:StopPlace:42099,2,,,700
NSR:Quay:76433,,Finnvolldalen vegdele,,64.85082,13.030955,,,0,NSR:StopPlace:44454,2,,,700
NSR:Quay:77764,,Lø,,63.99769,11.482554,,,0,NSR:StopPlace:45102,2,,,700
NSR:Quay:77763,,Lø,,63.998924,11.484773,,,0,NSR:StopPlace:45102,2,,,700
NSR:Quay:72074,,Sildværet,,63.347843,9.976213,,,0,NSR:StopPlace:42103,2,,,700
NSR:Quay:76432,,Flintvegen,,63.48322,10.966782,,,0,NSR:StopPlace:44453,2,,,700
NSR:Quay:77762,,Holåsen vest,,63.70163,11.173635,,,0,NSR:StopPlace:45101,2,,,700
NSR:Quay:76431,,Flintvegen,,63.48307,10.967523,,,0,NSR:StopPlace:44453,2,,,700
NSR:Quay:77761,,Holåsen vest,,63.701626,11.173506,,,0,NSR:StopPlace:45101,2,,,700
NSR:Quay:76430,,Broum,,64.49626,11.304917,,,0,NSR:StopPlace:44452,2,,,700
NSR:Quay:72076,,Sildværet,,63.347485,9.97744,,,0,NSR:StopPlace:42103,2,,,700
NSR:Quay:72071,,Sildråpevegen,,63.41585,10.465227,,,0,NSR:StopPlace:42100,2,,,700
NSR:Quay:72070,,Velve,,63.205135,11.084123,,,0,NSR:StopPlace:42099,2,,,700
NSR:Quay:72072,,Sildråpevegen,,63.41603,10.465196,,,0,NSR:StopPlace:42100,2,,,700
NSR:Quay:71700,,Hov,,63.308178,9.85221,,,0,NSR:StopPlace:41898,2,,,700
NSR:Quay:78338,,Rinnbrua,,63.767242,11.456079,,,0,NSR:StopPlace:45391,2,,,700
NSR:Quay:66356,,Våg,,63.285923,8.540555,,,0,NSR:StopPlace:38329,2,,,700
NSR:Quay:79669,,Tømmervik vegdele,,64.84854,11.531857,,,0,NSR:StopPlace:46036,2,,,700
NSR:Quay:71706,,Røros skole,,62.577484,11.369509,,,0,NSR:StopPlace:41901,2,,,700
NSR:Quay:71707,,Røros skole,,62.577694,11.369447,,,0,NSR:StopPlace:41901,2,,,700
NSR:Quay:71708,,Hov skole,,62.842777,11.292306,,,0,NSR:StopPlace:41902,2,,,700
NSR:Quay:71701,,Hov,,63.30918,9.855453,,,0,NSR:StopPlace:41898,2,,,700
NSR:Quay:71703,,Rørmyra,,63.35533,10.297215,,,0,NSR:StopPlace:41900,2,,,700
NSR:Quay:71704,,Rørmyra,,63.35536,10.297316,,,0,NSR:StopPlace:41900,2,,,700
NSR:Quay:79671,,Tømmervik vegdele,,64.848465,11.531965,,,0,NSR:StopPlace:46036,2,,,700
NSR:Quay:79673,,Gropa,,64.25964,11.199417,,,0,NSR:StopPlace:46038,2,,,700
NSR:Quay:80653,,Øysvold sentrum,,64.47317,11.897052,,,0,NSR:StopPlace:46520,2,,,700
NSR:Quay:79675,,Gropa,,64.25962,11.199337,,,0,NSR:StopPlace:46038,2,,,700
NSR:Quay:71709,,Hov skole,,62.842777,11.292306,,,0,NSR:StopPlace:41902,2,,,700
NSR:Quay:80654,,Loråsmarka,,63.868862,11.372775,,,0,NSR:StopPlace:46521,2,,,700
NSR:Quay:79678,,Horvereid,,64.844955,11.516103,,,0,NSR:StopPlace:46040,2,,,700
NSR:Quay:80652,,Øysvold sentrum,,64.473175,11.89711,,,0,NSR:StopPlace:46520,2,,,700
NSR:Quay:80657,,Fuglår,,64.51534,12.03606,,,0,NSR:StopPlace:46522,2,,,700
NSR:Quay:80658,,Fuglår,,64.515366,12.035943,,,0,NSR:StopPlace:46522,2,,,700
NSR:Quay:80655,,Loråsmarka,,63.869026,11.372502,,,0,NSR:StopPlace:46521,2,,,700
NSR:Quay:77014,,Bjørngaard,,63.46608,11.138876,,,0,NSR:StopPlace:44740,2,,,700
NSR:Quay:80656,,Loråsmarka,,63.86888,11.37255,,,0,NSR:StopPlace:46521,2,,,700
NSR:Quay:77013,,Bjørngaard,,63.466007,11.139123,,,0,NSR:StopPlace:44740,2,,,700
NSR:Quay:77012,,Munken,,63.55901,10.313724,,,0,NSR:StopPlace:44739,2,,,700
NSR:Quay:77011,,Munken,,63.55899,10.313794,,,0,NSR:StopPlace:44739,2,,,700
NSR:Quay:77010,,Hegramo,,63.46384,11.11567,,,0,NSR:StopPlace:44738,2,,,700
NSR:Quay:71710,,Tømra,,63.28516,11.073106,,,0,NSR:StopPlace:41903,2,,,700
NSR:Quay:71711,,Tømra,,63.28519,11.072989,,,0,NSR:StopPlace:41903,2,,,700
NSR:Quay:77019,,Avelsgård,,63.465656,11.159007,,,0,NSR:StopPlace:44743,2,,,700
NSR:Quay:77018,,Gangstad,,63.770454,10.637585,,,0,NSR:StopPlace:44742,2,,,700
NSR:Quay:77017,,Gangstad,,63.7705,10.637577,,,0,NSR:StopPlace:44742,2,,,700
NSR:Quay:79679,,Horvereid,,64.84495,11.516291,,,0,NSR:StopPlace:46040,2,,,700
NSR:Quay:71718,,Tøndervika,,63.71616,10.04143,,,0,NSR:StopPlace:41905,2,,,700
NSR:Quay:71712,,Røros skysstasjon,,62.57464,11.380071,,,0,NSR:StopPlace:41904,2,,,700
NSR:Quay:71713,,Røros skysstasjon,,62.574608,11.380047,,,0,NSR:StopPlace:41904,2,,,700
NSR:Quay:71715,,Tøndervika,,63.716404,10.041298,,,0,NSR:StopPlace:41905,2,,,700
