route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0855-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08556015-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08556017-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08556019-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08556011-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08556013-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08556005-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08556007-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08556009-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08556001-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08556003-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08550015-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08550013-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08550011-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08550019-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08550017-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08550005-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08550003-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08550001-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08550009-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08550007-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08550037-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08550035-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:08550033-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600027-2018-08-13,ATB:VehicleJourney:08550031-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:08550027-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08550025-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08550023-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08550021-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0855-2018-08-13,ATB:Timetable:1600027-2018-08-13,ATB:VehicleJourney:08550029-2018-08-13,Garten ferjekai,,1,0,
ATB:Line:0593-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:05930002-2018-08-13,Flenstad,,0,0,
ATB:Line:0593-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:05937001-2018-08-13,Åfjord skysstasjon,,1,0,
ATB:Line:0480-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:04800004-2018-08-13,Oppdal,,0,0,
ATB:Line:0480-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:04800012-2018-08-13,Oppdal,,0,0,
ATB:Line:0480-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:04800007-2018-08-13,Støren,,1,0,
ATB:Line:0480-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:04800009-2018-08-13,Støren,,1,0,
ATB:Line:0480-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:04800006-2018-08-13,Oppdal skysstasjon,,0,0,
ATB:Line:0480-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:04807002-2018-08-13,Oppdal,,0,0,
ATB:Line:0480-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:04800008-2018-08-13,Oppdal,,0,0,
ATB:Line:0480-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:04800005-2018-08-13,Trondheim,,1,0,
ATB:Line:0480-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:04807001-2018-08-13,Trondheim,,1,0,
ATB:Line:0480-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:04800002-2018-08-13,Oppdal,,0,0,
ATB:Line:0480-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:04800010-2018-08-13,Oppdal,,0,0,
ATB:Line:0480-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:04800001-2018-08-13,Støren,,1,0,
ATB:Line:0480-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:04806002-2018-08-13,Oppdal,,0,0,
ATB:Line:0480-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:04800003-2018-08-13,Støren,,1,0,
ATB:Line:0480-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:04800011-2018-08-13,Støren,,1,0,
ATB:Line:0480-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:04806001-2018-08-13,Støren,,1,0,
ATB:Line:0082-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00820004-2018-08-13,Tiller,,0,0,
ATB:Line:0107-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:01077002-2018-08-13,Jakobsli,,0,0,
ATB:Line:0107-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:01077004-2018-08-13,Jakobsli,,0,0,
ATB:Line:0107-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:01077006-2018-08-13,Jakobsli,,0,0,
ATB:Line:0107-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:01077008-2018-08-13,Jakobsli,,0,0,
ATB:Line:0107-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:01077010-2018-08-13,Jakobsli,,0,0,
ATB:Line:0107-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:01076002-2018-08-13,Reppe/Vikåsen,,0,0,
ATB:Line:0107-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:01076004-2018-08-13,Reppe/Vikåsen,,0,0,
ATB:Line:0107-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:01076006-2018-08-13,Reppe/Vikåsen,,0,0,
ATB:Line:0107-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:01076008-2018-08-13,Reppe/Vikåsen,,0,0,
ATB:Line:0107-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:01076010-2018-08-13,Reppe/Vikåsen,,0,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600014-2018-08-13,ATB:VehicleJourney:05040022-2018-08-13,Sagberget,,0,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040012-2018-08-13,Sagberget,,0,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040011-2018-08-13,Korsvegen,,1,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040002-2018-08-13,Korsvegen,,0,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040019-2018-08-13,Melhus skysstasjon,,1,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040008-2018-08-13,Eid skole,,0,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040020-2018-08-13,Gåsbakken skole,,0,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040007-2018-08-13,Melhus skysstasjon,,1,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040013-2018-08-13,Melhus skysstasjon,,1,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040005-2018-08-13,Melhus skysstasjon,,1,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040006-2018-08-13,Eid skole,,0,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600014-2018-08-13,ATB:VehicleJourney:05040023-2018-08-13,Gimseteigen,,1,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040021-2018-08-13,Gimseteigen,,1,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040003-2018-08-13,Melhus skysstasjon,,1,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040014-2018-08-13,Gåsbakken skole,,0,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040015-2018-08-13,Korsvegen,,1,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040009-2018-08-13,Korsvegen,,1,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040004-2018-08-13,Gåsbakken skole,,0,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040017-2018-08-13,Stensetkrysset,,1,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040016-2018-08-13,Kvile,,0,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040001-2018-08-13,Melhus skysstasjon,,1,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040018-2018-08-13,Kvile,,0,0,
ATB:Line:0504-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05040010-2018-08-13,Gåsbakken skole,,0,0,
ATB:Line:0511-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05110004-2018-08-13,Børskrysset E39,,0,0,
ATB:Line:0511-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05110002-2018-08-13,Børskrysset E39,,0,0,
ATB:Line:0511-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05110003-2018-08-13,By,,1,0,
ATB:Line:0511-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05110001-2018-08-13,By,,1,0,
ATB:Line:0596-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05960001-2018-08-13,Vikvatnet,,1,0,
ATB:Line:0596-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05960002-2018-08-13,Bessaker,,0,0,
ATB:Line:0596-2018-08-13,ATB:Timetable:1600027-2018-08-13,ATB:VehicleJourney:05960004-2018-08-13,Bessaker,,0,0,
ATB:Line:0596-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:05960006-2018-08-13,Bessaker,,0,0,
ATB:Line:0596-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:05967002-2018-08-13,Bessaker,,0,0,
ATB:Line:0596-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05960003-2018-08-13,Vikvatnet,,1,0,
ATB:Line:0596-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:05967001-2018-08-13,Vikvatnet,,1,0,
ATB:Line:0080-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00800006-2018-08-13,J. Nygaarsvold.,,0,0,
ATB:Line:0080-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00800004-2018-08-13,J. Nygaarsvold.,,0,0,
ATB:Line:0080-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00800003-2018-08-13,Værestrøa,,1,0,
ATB:Line:0510-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05100002-2018-08-13,Orkanger skysstasjon,,0,0,
ATB:Line:0510-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05100004-2018-08-13,Orkanger skysstasjon,,0,0,
ATB:Line:0510-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05100006-2018-08-13,Orkanger skysstasjon,,0,0,
ATB:Line:0510-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05100008-2018-08-13,Orkanger skysstasjon,,0,0,
ATB:Line:0595-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05950008-2018-08-13,Nordskjør,,0,0,
ATB:Line:0595-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05950018-2018-08-13,Nordskjør,,0,0,
ATB:Line:0595-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05950012-2018-08-13,Hongsand,,0,0,
ATB:Line:0595-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05950001-2018-08-13,Reppkleiv,,1,0,
ATB:Line:0595-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:05957001-2018-08-13,Reppkleiv,,1,0,
ATB:Line:0595-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05950009-2018-08-13,Sør Roan skole,,1,0,
ATB:Line:0595-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05950010-2018-08-13,Roan,,0,0,
ATB:Line:0595-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05950004-2018-08-13,Nordskjør,,0,0,
ATB:Line:0595-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05950011-2018-08-13,Brandsfjord skole,,1,0,
ATB:Line:0595-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05950007-2018-08-13,Reppkleiv,,1,0,
ATB:Line:0595-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:05950016-2018-08-13,Nordskjør,,0,0,
ATB:Line:0595-2018-08-13,ATB:Timetable:1600027-2018-08-13,ATB:VehicleJourney:05950014-2018-08-13,Nordskjør,,0,0,
ATB:Line:0595-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:05957002-2018-08-13,Nordskjør,,0,0,
ATB:Line:0595-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05950002-2018-08-13,Sør Roan skole,,0,0,
ATB:Line:0595-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05950005-2018-08-13,Roan,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707038-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707034-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707036-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707030-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707032-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707040-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707042-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707016-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707018-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707012-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707014-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707010-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707026-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707028-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707022-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707024-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707020-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707008-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707004-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707006-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707002-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700006-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700008-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600027-2018-08-13,ATB:VehicleJourney:08700004-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700016-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700018-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700010-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700012-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700014-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700042-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700044-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700046-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700048-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700040-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700052-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700054-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700056-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:08700058-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700050-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700028-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700020-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700022-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700024-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700026-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700038-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700030-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700032-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700034-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700036-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706026-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706028-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706022-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706024-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706020-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706008-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706004-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706006-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706002-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706018-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706014-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706016-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706010-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706012-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700002-2018-08-13,Valset ferjekai,,0,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707037-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707039-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707033-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707035-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707031-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707041-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707019-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707015-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707017-2018-08-13,Brekstad ferjekai,,1,0,
